Unnamed: 0,readmitted
52465,2
3126,0
58450,0
27330,0
51740,0
83726,2
89808,0
88999,0
29832,2
54249,0
69373,2
88408,0
994,2
81829,2
41092,0
93524,0
96751,1
33541,0
25779,0
63921,2
92889,0
15880,0
78659,0
10288,0
69106,0
30747,1
7,2
3624,0
2576,2
3528,2
67396,2
63405,0
98833,0
60671,2
58510,0
60768,0
44614,1
33312,0
9747,0
12935,0
98659,1
4055,0
3484,0
51636,2
59115,0
61259,0
38881,2
32574,0
89654,0
1254,2
27709,0
31959,0
9694,0
30950,0
19702,0
15740,0
33037,1
3790,2
19868,0
621,2
7503,2
22339,0
46966,2
8691,0
46424,2
14467,1
98779,0
23970,0
101339,0
45648,0
12690,1
54442,2
57978,1
68462,0
69723,0
98849,2
29326,1
51664,1
94264,0
45969,2
43808,2
51003,0
89428,1
14169,0
86162,2
29854,0
88655,2
2477,2
51443,1
9018,0
61646,2
50861,0
9099,1
45756,0
65200,0
53174,1
39571,0
78791,0
76662,0
61647,0
82931,0
10948,1
27109,0
22948,0
54511,2
101067,0
30085,0
517,0
88129,0
51697,2
41702,0
2291,0
7040,2
74876,1
9900,0
75405,2
46793,0
86796,0
612,2
22148,2
73496,2
97107,2
25459,0
14613,0
56823,0
16881,0
42768,2
62701,2
66455,0
87200,1
24494,0
33929,0
24845,0
25223,1
27331,1
94982,2
19567,0
36843,2
26522,1
59367,2
35920,0
47766,0
19228,0
101123,0
27985,0
22879,2
41934,2
78324,2
77491,0
17537,1
16488,0
30705,0
98306,2
39360,0
31668,0
40243,0
38277,1
20279,0
17817,0
3237,2
5472,2
20331,0
69325,0
15763,1
282,0
19431,0
10769,0
79371,0
43010,0
55192,2
5893,0
89443,0
54726,2
59362,2
41592,0
23385,2
62925,0
41614,2
98495,0
5977,2
92729,0
86308,0
34013,0
18989,0
61967,0
9825,2
17270,2
52527,2
60436,1
13347,0
15949,2
90133,0
54743,2
9501,0
90866,2
81455,2
50259,0
35062,0
58102,0
95992,2
98546,1
76952,1
82817,2
80471,2
90355,0
53442,2
64799,0
96879,0
95970,0
44549,0
65458,2
89966,1
50639,0
79980,0
94592,0
41357,2
93483,1
3909,0
68912,0
63675,0
76708,2
4665,0
62986,0
88139,2
21856,0
85032,2
33806,1
24683,0
57036,2
17354,0
83578,0
98532,1
8247,2
32089,2
83995,0
29604,0
11694,0
12604,0
63549,2
47547,0
15658,0
52958,0
62408,2
3731,2
39985,2
84958,0
64721,1
41811,2
99007,0
39859,0
77120,0
25752,0
55443,0
52343,0
15816,0
47068,2
78936,2
11732,0
67524,0
43290,1
92032,2
36256,0
80008,0
38164,2
32416,0
68230,2
95602,0
47352,0
48409,1
30040,0
21962,0
86186,0
72465,0
39600,1
82689,0
35954,2
19606,0
21547,0
57030,2
38994,2
68090,2
55719,2
9374,2
44875,2
51488,2
83504,0
9002,2
9238,2
3867,0
98623,0
93257,0
26557,2
11777,1
12265,0
46535,2
95673,2
15147,0
55432,2
22013,1
60668,2
88699,0
71300,0
95280,0
27285,0
78278,0
30358,0
16052,0
87703,0
12959,2
96475,2
13837,0
18788,2
31217,0
54725,2
62298,0
93817,0
44203,0
87961,2
18703,0
10632,0
39392,1
32020,0
25725,2
49657,0
7188,2
89770,2
28348,2
13264,2
94218,0
29182,2
74094,0
46503,0
21730,0
5015,2
25889,0
55044,2
94794,0
51235,0
44250,0
93308,1
5982,0
26840,0
911,2
88437,0
25320,0
75264,0
83733,0
95634,0
80500,0
835,2
38149,0
88918,0
33496,2
80737,2
81671,0
68267,0
33475,0
51063,2
60813,2
39478,0
4200,0
3532,0
34918,0
40297,2
41421,2
49655,2
85712,0
10336,2
55365,2
24631,0
13841,0
51967,0
79487,0
55146,1
39364,0
88358,2
5292,2
44785,0
98217,0
22431,0
44170,2
44845,0
29451,0
33753,2
62412,0
88905,2
56108,2
59889,2
9663,0
38038,0
49309,0
72305,2
48877,0
37843,0
75616,1
92599,1
99320,1
68583,0
100756,0
35324,0
37393,0
2211,0
88639,0
39981,2
89498,0
67497,2
42550,2
35593,0
20220,0
50845,2
6830,0
32462,1
15978,2
45877,1
22745,0
35983,0
97121,1
18281,0
59003,1
82500,2
51531,2
60257,2
72290,2
69946,2
95807,2
9434,0
67179,1
42168,2
8909,0
60429,2
66531,1
7359,0
11701,0
30192,1
16249,1
85301,2
28982,0
16114,0
65924,0
31989,0
54745,0
47747,0
72938,2
41835,2
86613,0
60905,0
97879,0
19247,0
24623,2
35390,1
52512,2
99233,2
100752,0
50226,0
14668,2
83179,2
42449,2
1424,2
81936,0
9475,1
22928,0
97744,0
97664,1
100200,1
48578,0
98768,2
85517,0
19522,0
83571,0
45466,0
25683,2
58704,0
11766,1
62895,0
89903,2
42351,0
6207,2
88028,0
56978,2
83661,0
34855,1
3673,0
92317,0
91824,0
94058,2
77747,0
18584,0
16002,2
75589,0
82114,0
60507,2
82858,0
43815,0
94560,0
29346,2
97904,0
37004,2
20293,2
63402,0
3199,0
83295,0
55811,0
20229,2
36656,0
60050,0
61358,0
3387,0
79105,2
68332,1
57631,0
31933,0
48513,0
69767,0
59767,0
59765,2
74191,2
53664,0
14454,0
34506,0
52170,2
83336,0
63694,2
6057,0
11317,0
50865,2
23681,0
38759,0
17085,0
4095,2
77981,2
79613,2
83767,2
19603,2
83287,0
30432,1
72600,2
63682,1
48843,0
49684,2
54751,1
16490,0
100446,0
62708,1
100734,2
1825,2
81725,2
2096,0
3640,0
95442,1
93200,0
78993,0
16509,2
53519,0
16430,0
22997,2
81589,0
28172,0
6393,1
40984,0
16713,0
10447,0
69071,0
70771,2
86229,0
28075,0
34705,2
83772,0
100482,2
89421,0
40678,2
34474,1
83173,2
95187,0
41807,0
7835,0
34517,0
79310,0
100619,0
45814,2
9077,1
76880,2
8231,0
76295,0
62154,0
81853,0
4288,1
47869,0
6714,0
72356,2
73166,2
18706,1
29709,2
17495,0
26146,1
25664,0
18184,2
10442,2
271,0
73636,2
93918,2
100205,1
80063,1
87331,1
34542,0
35172,0
34514,0
101298,0
59452,0
82611,2
13208,2
52541,2
8599,2
54179,0
100398,0
7542,0
91596,0
70923,0
53505,0
78236,2
65652,0
30673,0
33325,1
36511,2
16208,0
79190,1
37866,2
48341,1
94624,1
99989,2
49424,0
10122,0
62581,2
20187,2
38980,2
61355,0
91254,0
8435,0
17857,2
52054,0
20263,0
58559,0
1438,1
68010,0
61027,0
36321,0
82346,0
13978,0
44657,2
22648,2
66451,2
61003,1
20473,1
51197,2
19328,2
41850,1
6292,0
42183,0
91488,1
70768,2
86165,2
98956,1
10202,0
30833,2
65344,0
21419,2
86612,0
47964,2
74078,2
26951,0
36669,2
31762,2
9670,1
67598,0
100988,0
42300,2
74776,2
88533,0
52056,2
6427,0
43264,1
96723,2
11848,0
4189,0
63607,0
8276,0
50261,0
41300,2
13289,2
51587,1
92207,0
90015,0
63003,0
72272,0
54379,0
49860,0
71071,0
70799,0
64601,2
51461,2
29581,0
10973,1
4385,0
16994,0
96651,0
48730,1
146,2
37201,0
70236,0
72941,0
17822,0
63435,0
32579,0
50417,1
88942,0
82359,0
79748,2
91408,0
29262,0
57932,2
37197,0
18828,2
80293,0
74230,0
58192,1
44753,0
46473,0
95111,0
52352,0
28974,0
50980,0
74724,2
65628,0
37383,2
85338,1
30112,0
84316,2
23218,0
65206,2
85918,0
43142,2
51173,0
39744,1
73484,1
3323,0
26818,0
62786,2
70021,2
52981,2
12624,0
100554,0
67958,0
11073,0
26347,1
4730,0
15381,0
62686,0
77367,0
46624,2
22916,0
62009,0
2704,0
88583,0
29032,0
75747,0
57797,1
24151,0
78933,0
17530,2
93988,0
64200,0
76673,1
29963,0
73425,2
5074,0
95034,0
75341,2
51977,2
17773,0
30656,0
72112,2
56915,0
4616,1
21138,0
23333,0
78966,1
30795,1
37806,2
53971,0
35161,2
35641,0
75710,0
45081,0
25643,0
97749,2
39036,1
59154,2
38445,1
1524,2
77195,0
58558,0
50460,2
35169,0
47549,0
7726,2
91528,0
61360,0
81124,2
87449,0
26836,0
40976,0
37773,0
95304,0
37022,1
47297,2
52349,2
49831,2
15389,0
75216,0
18273,0
65584,0
23402,2
33690,0
99665,0
60031,2
23267,2
7954,2
9928,2
74101,0
65446,2
19517,0
28690,0
39266,0
98882,0
81878,2
39014,0
1580,0
15100,0
91930,0
17784,0
99229,0
41732,2
92725,0
81604,0
68612,2
77525,2
31693,0
73252,0
21512,0
98666,0
42984,1
11023,0
90402,0
30818,2
40258,2
56981,2
80603,1
93140,0
1198,0
90672,0
90804,0
58576,1
8238,2
99892,0
86892,2
97983,0
88936,2
47853,0
101684,0
54935,1
42840,2
60414,0
88792,0
20250,0
101286,0
5488,2
84146,0
58152,2
73953,0
85537,2
14729,2
32991,0
83526,2
87604,2
60556,2
30627,2
7342,0
22100,0
45600,2
26944,0
15205,2
28922,0
85293,0
100594,0
47197,0
93427,0
46209,2
17785,2
48365,0
42250,0
38897,2
28057,2
92139,0
86236,1
22963,2
73650,2
56907,2
67245,2
46178,2
23208,0
83103,0
78809,0
64161,0
70184,2
72894,1
78942,0
58041,0
31458,1
75635,2
94484,0
99086,0
53695,0
1751,2
71503,2
94782,0
92731,1
49126,2
97080,0
14434,0
66102,0
34861,2
41294,0
3157,1
43278,2
34715,0
38641,0
92852,0
51182,2
54676,0
56273,2
78721,2
12544,1
41150,0
78576,0
34284,2
81744,0
87352,0
17988,2
48393,0
95965,0
62101,0
92255,0
11968,0
98060,0
52299,0
23629,2
41785,0
20733,0
63979,0
18525,0
33531,0
27782,0
15902,0
41467,0
50699,2
63869,0
18370,2
65279,0
37727,0
84385,1
31562,2
40226,2
48453,2
19728,0
12731,2
7296,0
94187,0
90802,0
37667,0
13312,1
11817,2
100989,2
14266,0
66012,2
96365,1
62747,0
38693,0
100839,0
98964,0
71340,2
78975,2
94995,2
31199,1
31150,1
95756,0
76789,0
44121,2
59231,2
5843,2
23397,0
98583,0
25255,0
19810,2
42588,0
21573,2
35834,2
9569,0
92602,0
56568,2
38721,2
86981,1
70451,0
20364,2
36513,0
37074,0
58403,0
101325,2
61487,0
97702,0
53781,1
7228,2
17688,1
94737,0
32356,1
45337,1
25923,2
73974,2
22812,0
88651,0
8474,0
73389,0
81031,0
46300,0
59759,0
31435,1
6315,0
24806,0
19186,2
32340,2
49373,2
29593,2
64298,2
52724,0
19464,1
92493,2
99868,0
88363,1
11756,0
10587,0
55685,2
59203,2
25232,0
72127,2
33435,0
65738,1
87133,2
100742,0
83830,2
21440,0
78963,1
48778,0
19301,0
2845,0
21023,0
4706,2
10414,0
35632,0
84512,0
40815,2
72502,0
12159,0
79455,2
80665,2
84138,2
100067,0
42138,0
40023,2
97285,0
21582,0
44089,0
47963,2
28128,0
48225,0
69955,2
76305,1
53566,0
65653,0
71042,2
54840,2
75680,0
61955,0
46581,0
79490,0
39794,2
38921,0
3227,2
43233,0
41688,0
1754,2
89518,2
96718,0
93495,1
35557,0
26808,0
67292,0
68082,0
27876,0
80132,2
87463,0
81134,2
77974,1
15561,2
93651,0
21300,2
40443,2
55894,0
93706,0
16499,1
22605,1
67730,2
89991,2
75147,2
24519,1
101365,0
29251,0
67948,0
2603,2
90188,0
2344,0
80109,0
85229,2
65435,2
31455,1
60851,0
15253,0
31737,0
30264,0
32789,0
60392,2
70689,2
63810,0
80857,0
1571,0
2923,0
46672,0
28768,0
3097,0
50094,0
30569,2
87297,0
40330,0
19795,0
70994,2
17791,0
96752,0
57284,2
44656,2
47859,0
73969,1
88201,2
34764,0
71390,1
91002,0
71835,1
93056,2
86573,0
90831,0
20604,1
23694,1
43231,2
67506,2
48678,2
50631,2
18379,0
55513,2
86000,2
24782,2
25863,0
80787,2
56396,2
9163,0
15937,0
82139,0
94341,2
56460,2
83448,0
65576,0
76014,2
10448,2
12691,0
63818,2
12309,0
3275,2
79483,0
25803,0
62574,1
3754,0
8514,0
32985,1
75923,0
94946,2
34511,1
32704,0
21269,0
74626,2
42941,2
83632,0
17712,0
19950,2
92937,2
27482,0
76549,2
46709,2
75579,0
73559,1
71524,2
38210,0
61070,2
20819,2
36757,2
30968,0
19465,0
86831,0
21610,2
71598,0
20363,0
53353,0
43061,0
47862,0
86994,1
13030,0
65302,0
24164,0
58298,2
78743,2
21019,0
62502,0
85560,2
66917,1
66290,1
45779,0
53943,0
10531,2
40660,0
8759,0
85308,0
25090,0
17729,0
26699,1
41473,2
76678,2
35897,0
23871,2
86568,2
44213,2
3890,2
60439,2
95741,2
11043,1
4632,2
37988,2
65713,1
55320,2
54373,0
83660,0
45741,0
12295,0
97555,0
42725,0
95401,1
74568,2
33173,0
88236,0
78623,0
63091,2
22746,0
94665,0
101717,0
81289,0
7439,0
92555,0
98478,2
73018,2
64632,0
17204,0
45673,0
100308,0
14263,0
66836,0
46017,0
47527,2
89016,0
85395,1
27412,2
22917,0
96765,2
92684,0
98388,0
56315,2
69229,0
42731,2
50125,0
28180,2
22304,0
52729,0
58449,2
60476,2
80748,0
60421,0
43862,2
21337,0
92295,0
73140,2
81318,0
22837,0
69515,0
1969,2
88998,0
74435,0
2459,1
65340,0
88359,2
13332,1
89606,0
105,2
89805,0
83713,0
48493,0
65419,2
73300,2
49968,2
12266,0
101584,0
26652,0
66533,2
32510,0
70894,2
53937,0
51868,0
98197,0
101534,2
71838,0
54150,0
15889,1
36436,2
53897,0
80289,0
92803,0
88373,0
74735,0
88444,0
63848,1
27979,2
13993,2
47314,0
75345,1
84848,1
72333,0
75419,2
20734,0
23374,0
95465,2
88230,0
51462,2
79065,0
79058,2
36131,2
96199,2
21820,0
30220,0
35094,0
24073,0
98848,1
67279,2
45973,2
97055,0
89288,0
11105,2
72122,0
84929,2
6233,0
61437,2
80352,0
86190,2
46923,0
3762,1
71191,2
4408,2
10491,2
2457,0
14626,2
55817,2
84114,0
80215,2
24520,2
29207,2
23348,0
16200,0
37780,2
15601,0
76328,0
52677,0
90265,1
85968,0
11204,2
94345,0
66588,0
96607,1
73713,0
85240,0
28741,1
1401,2
25195,2
75110,2
18301,0
24937,0
4281,0
84617,2
84049,2
36441,0
86050,0
52651,2
96340,1
66159,2
81398,2
58522,0
20698,0
23188,0
50511,1
84270,0
30002,0
17410,1
8710,0
40647,1
11934,0
30403,0
85155,1
69051,2
94755,2
65662,0
15397,0
68110,2
66234,2
6481,2
12681,2
83256,1
88866,0
36487,0
13770,0
56362,2
22697,0
69829,0
1592,0
66167,0
79977,0
46934,2
73470,0
19299,0
36274,2
97408,0
78316,0
58748,0
100894,0
21217,0
67986,0
66163,2
5151,0
55193,2
24517,1
29225,2
32436,0
69987,1
85953,0
81047,2
21472,2
82790,1
49429,2
85630,0
24071,2
97053,0
28756,0
36568,0
16654,0
75056,2
16349,2
23174,0
6,0
60107,2
42448,2
67129,2
75286,2
32430,2
99670,2
48694,2
85817,1
91348,0
17933,2
20376,0
75150,2
31156,0
27128,0
50209,2
17960,0
18659,2
53709,2
73107,2
88309,0
67707,0
64694,0
75153,2
16495,2
5119,2
23028,2
63528,1
18614,1
101535,1
12700,2
91399,0
5872,2
92230,0
12770,2
71593,0
40968,0
1684,0
76828,2
46725,0
14764,1
90623,0
5395,0
21247,0
49052,2
80488,0
20523,1
91250,2
57382,0
16552,0
29252,0
42272,1
86614,0
46375,0
33579,0
94420,0
67082,2
38822,1
79456,2
60825,2
42633,1
78599,1
79417,0
3186,2
40931,2
20057,2
59095,2
17294,0
51475,2
84490,2
91298,0
73241,2
86840,0
24088,2
25896,2
56214,2
75039,2
18248,2
66031,1
94256,0
7523,2
16341,1
26531,2
81975,1
24416,2
74732,1
84803,0
54729,1
44519,2
38868,2
53754,0
43340,0
65487,2
54332,2
72828,0
89809,0
98140,0
70417,2
10602,0
78435,0
69729,2
75178,0
75729,0
54160,0
30916,0
73169,2
97790,0
88831,2
71397,0
91292,0
20730,2
88457,1
84756,0
50430,0
67667,1
66119,1
45035,0
63778,0
101738,0
7430,2
79880,1
51138,2
36402,2
66197,2
1037,2
19442,0
97210,2
92539,0
69068,2
100361,2
42658,0
72749,2
99095,2
66842,2
58035,2
81349,2
61088,0
11529,0
71297,0
67639,0
37104,2
29943,2
99039,0
7076,0
95564,0
41943,0
22861,0
57613,0
96322,2
29107,0
79138,0
73358,2
78794,2
30371,0
65492,2
16331,0
81790,0
45727,0
25210,0
57669,0
37475,2
85321,0
31047,0
43365,2
22476,0
94129,0
8747,2
27944,2
6029,2
46906,0
78218,2
28615,1
37678,0
78988,0
29014,0
64812,0
61649,0
101649,0
77527,0
34712,0
35580,0
53447,0
47249,2
53370,2
50252,0
7387,0
12236,2
72701,2
1390,2
62823,0
22211,0
30309,0
2082,0
91797,0
27243,2
100155,0
34773,0
50388,2
12626,2
66052,2
69016,0
91287,0
74958,2
59983,2
90415,2
101558,2
32230,2
60580,2
16022,0
39009,1
54853,2
56399,0
36659,1
6140,0
10393,0
7809,2
7978,1
8579,0
59352,2
72205,2
64595,2
74057,0
32538,2
59859,2
81205,0
55110,0
94470,0
78177,0
68703,0
60385,2
73542,2
25560,0
65397,2
26318,2
17014,2
68473,1
79119,0
33319,2
32840,1
84260,0
45659,2
69866,0
55269,0
3427,2
74111,1
91011,1
49996,2
96940,0
41000,0
14975,2
79815,0
57101,0
101651,0
90810,0
81621,2
41858,0
47070,0
73582,2
60931,1
38123,0
8561,0
25854,0
40189,2
91559,2
40971,2
97659,0
91142,0
89546,2
88350,0
57097,0
32547,0
67187,0
81810,0
50110,0
93616,0
2613,0
89387,0
51374,0
71859,2
20265,0
28390,0
46743,2
15866,0
25092,0
62201,2
4027,2
82411,2
43484,0
10744,2
40889,0
61766,2
27428,2
10060,0
94136,1
61702,2
3338,2
87323,0
80646,0
77891,2
58740,1
43162,2
45286,0
5071,0
73071,1
61634,0
7775,2
13164,2
22653,0
39019,2
56615,2
74277,0
91033,0
72095,2
10825,0
668,1
78110,0
26832,0
26984,0
86816,0
99609,0
98769,2
88901,0
90613,2
4941,2
3877,0
97068,2
28394,1
18997,0
12773,2
68855,0
60413,1
60371,0
58678,2
81728,0
101079,0
14004,2
100541,0
61753,0
30871,2
30776,0
18311,0
78242,2
80096,0
39455,2
89794,0
28688,1
52614,0
56672,2
41268,0
41047,0
22450,0
29022,2
70345,2
20117,2
90919,0
26878,2
28444,1
54603,1
6194,0
46388,2
82010,0
98905,0
2582,0
52118,1
75652,0
33452,0
72439,2
17586,2
67835,1
29779,2
63090,0
81454,0
29698,0
99370,0
75254,0
53468,0
2617,0
89828,0
69991,1
71207,2
3837,2
92237,2
53993,2
4217,0
34451,0
3315,2
96025,2
61750,0
63929,2
5476,2
61760,2
30135,0
17108,0
90339,0
95175,0
91814,0
31126,0
47855,0
71757,1
47104,0
26693,2
10898,0
38340,0
5682,2
31721,0
98358,0
93099,1
7996,0
42326,2
1273,2
25389,0
26006,0
38607,2
53611,0
101745,0
9743,0
100104,0
97240,0
89571,2
93715,1
34449,0
71456,1
12426,0
21766,2
44797,2
4064,0
26442,0
92843,0
57393,0
67098,2
36749,2
65681,2
47968,2
6976,0
36705,0
50623,2
93262,0
2663,2
13564,0
95621,2
19781,0
25005,0
65767,0
22099,0
13651,0
95005,2
39198,0
20287,2
60357,2
5736,0
9376,0
101446,0
68688,2
739,2
98041,0
18072,0
52997,0
12095,2
11610,2
54698,0
82484,0
19993,0
54600,2
84097,2
36945,0
18436,0
50022,0
63827,0
44748,2
75312,0
58116,2
100517,0
42544,0
52229,2
35866,2
64020,2
32748,0
70438,0
13990,0
33132,0
84530,0
54239,0
27266,0
62976,2
8750,0
94724,1
67469,2
26579,0
51917,2
62809,2
74634,2
37011,0
35937,0
72835,2
56018,0
44207,0
68579,2
100160,0
58484,1
12393,2
99105,0
48367,0
62279,0
2367,2
49380,1
61514,0
56305,2
15379,1
8753,2
12369,2
72032,2
63072,2
2437,2
25402,1
32997,0
80656,2
23470,2
53239,0
87866,2
19076,1
67768,2
937,0
75325,0
18208,0
43328,0
46633,1
71963,0
78876,2
74945,2
57443,0
42161,0
21294,0
94893,0
34640,0
15798,0
38064,0
25382,0
56858,2
85455,2
74312,0
66636,0
19119,0
24037,0
50786,0
55900,0
65073,2
57064,2
10955,2
21518,0
39177,2
12017,0
29504,0
101509,0
4088,0
97602,0
44525,2
92035,0
80745,0
62892,2
36955,0
71013,1
63258,2
44727,2
44385,0
19644,0
24694,0
80174,0
81259,0
38929,2
1572,2
50657,2
15015,1
66192,2
21216,0
90624,0
72616,2
37353,2
73397,0
17659,0
32639,0
96192,1
68944,2
3357,2
67356,2
99829,0
61830,0
71398,0
90749,2
45080,1
17190,0
98639,0
47649,2
9945,0
51966,0
36223,0
42663,1
71295,1
99855,0
19366,0
57184,2
5901,0
80872,2
14906,2
39254,2
13894,1
26404,0
79893,1
3583,2
93679,0
14981,2
14792,2
83417,0
75525,0
35870,0
18736,1
22032,0
34522,0
36235,0
836,2
55641,2
25173,2
55571,2
51179,2
42513,2
2598,0
77656,1
88068,0
30038,2
42076,1
18638,2
92241,1
51985,0
25314,0
54133,2
15426,0
16155,1
28337,0
36872,2
20249,2
82562,0
9343,0
25037,0
32490,0
63080,0
59710,0
101418,2
1231,0
30136,0
20106,2
65935,2
84069,2
62665,0
79074,0
85677,1
69452,2
10342,2
25820,0
9074,0
58419,2
53858,2
65505,0
77970,0
87318,2
8645,1
101147,0
12795,2
78040,2
9478,1
7800,0
21145,1
11337,0
92036,0
81135,0
80006,0
51490,0
48134,0
34605,2
101683,0
23873,2
57899,0
22317,0
37819,0
81461,2
64300,2
68514,2
56562,2
95745,2
58644,2
78696,1
34527,0
47480,0
26249,0
68167,2
44342,0
13946,2
24451,0
6832,0
4927,2
34561,0
30359,0
89724,0
74645,0
14222,2
17541,0
62460,0
96360,0
33717,0
37402,0
49815,0
49784,0
87925,0
41585,2
82197,2
73800,2
68377,2
96519,0
36066,0
38920,0
93818,0
70712,2
101600,0
76235,0
18780,0
71919,2
2907,0
83636,1
61665,0
31064,0
62080,1
4840,0
94334,2
74113,0
53756,1
80044,2
63371,2
24268,2
44053,2
101758,0
28667,0
97987,0
80326,0
68786,2
62350,2
98225,0
63507,2
40436,2
13685,2
72596,1
88939,0
18719,0
84800,0
55956,0
44369,1
39429,0
85075,0
78504,2
16514,1
10232,0
98353,0
19697,0
92296,2
54184,0
92270,0
9740,0
8891,1
55755,1
92771,0
101568,2
51231,0
41243,2
61008,0
15112,0
81803,0
86030,1
95389,0
8954,1
16250,2
46097,2
84596,0
74317,2
55945,2
71557,2
42102,1
66200,2
47470,0
24476,2
89937,2
40825,0
73111,0
42827,1
48718,1
90860,0
3104,0
90633,1
7915,0
21896,0
5773,0
97867,2
78012,0
13932,1
45140,2
32456,1
76814,0
78564,2
63256,0
98436,2
19812,0
43907,1
18606,2
70216,0
72573,2
73893,0
40567,2
31706,0
96366,0
12657,0
17874,2
54204,0
87027,0
99155,2
69799,2
8319,2
93467,0
9821,2
43260,1
22475,0
99326,0
11917,0
1598,0
34491,0
69211,0
28991,0
55756,0
67590,2
38016,0
33371,2
30574,2
2885,2
19846,0
93648,0
51456,2
101270,2
29028,2
43822,0
66889,2
373,2
61611,1
91425,1
86673,0
65768,0
37502,1
42934,2
71501,0
364,0
63413,2
30270,0
13624,2
91733,2
3799,0
84240,0
39802,2
48242,0
27820,2
63712,2
84656,1
54371,0
4584,0
49271,0
40176,0
58911,0
56789,2
6235,0
26205,2
58803,0
36609,2
84110,0
23711,0
9242,0
5662,0
21676,0
77247,2
67527,0
16828,0
22407,0
93971,2
8770,0
36530,1
52311,0
84164,0
5762,0
101024,0
32961,2
42027,0
87589,0
68651,1
68605,2
7888,2
98327,0
64650,0
45752,0
16298,0
73727,0
72794,0
20685,0
88463,0
101377,1
39077,2
174,2
34751,0
44462,2
49828,0
9086,0
49116,2
51124,0
9288,0
66692,0
2642,2
99276,0
27593,0
90670,0
44622,0
99045,2
22681,2
65490,0
44013,2
65298,0
17216,0
99223,0
79041,1
5370,0
15936,0
101559,2
91349,1
45708,2
70193,2
46531,2
60258,2
67518,2
97422,0
4422,2
47605,2
101226,2
71574,1
17483,0
95247,0
63395,0
53550,0
32811,1
70860,0
64035,1
67905,0
26740,0
32801,1
17243,2
12377,2
79604,0
40885,2
51012,2
65029,0
22536,0
4106,0
62217,1
95217,0
62579,2
79582,2
19864,2
69792,1
96485,0
70713,2
96128,0
11748,0
11348,0
2524,0
88745,0
10643,2
86541,2
78492,2
60403,0
11765,0
63048,0
60109,0
1905,2
67601,0
89051,2
29550,0
30698,1
21319,0
93463,0
69477,2
2552,0
30219,0
66483,0
46351,2
10378,0
61084,1
19075,2
59821,0
93601,0
33258,2
97947,0
44521,1
91566,1
41962,0
1180,0
61601,2
79555,1
81569,2
60105,2
8410,1
46848,1
58698,2
26176,0
30100,2
24436,0
16106,1
10460,2
19624,0
93285,0
24612,0
28876,0
22524,2
21376,0
76558,0
50577,2
44214,2
63542,0
30171,2
4620,0
35608,2
27400,0
94112,1
58374,0
35219,2
66469,2
79185,2
59945,0
83110,0
21437,0
90327,0
70703,2
78562,2
52324,0
41987,0
58876,2
43603,0
59348,2
54867,0
19705,0
100831,2
11098,0
95830,0
100856,0
29635,2
62645,2
79471,0
85095,2
70074,2
41504,1
66380,0
23259,0
41743,2
81623,2
45988,0
71573,0
66713,0
86886,2
2812,0
81151,0
38870,1
80800,1
71008,2
55296,0
78346,0
91201,0
9021,2
12423,2
50628,0
87548,0
87946,0
50089,1
44715,1
91640,1
82927,0
59208,0
5351,2
68165,2
12327,0
48482,2
48671,0
34028,0
71081,0
75758,0
49994,2
76712,0
12088,1
78239,2
64411,2
68585,2
76598,0
100776,0
86746,2
47950,0
79469,2
75728,0
45626,2
38433,1
50067,2
41893,2
29994,2
54378,2
37663,2
83687,2
80717,2
44333,0
42390,2
60916,0
37985,2
55998,2
64451,2
80493,0
10933,1
33885,0
50581,2
45668,2
66018,0
8952,0
43547,2
59592,0
32072,0
80766,2
45428,2
95557,0
95053,0
55218,0
52750,2
18514,2
22178,1
95925,0
18629,0
66065,0
18817,0
40373,2
76021,0
64063,1
6146,0
99959,1
62061,2
51424,0
98829,2
5509,2
47716,0
3855,0
55937,0
32714,0
12438,0
62699,0
93125,0
12957,1
91569,0
20971,0
16805,0
8164,0
43444,0
75871,0
15882,0
41941,1
60622,0
29552,0
49670,1
39103,2
15968,2
17077,0
85761,2
100359,0
77634,1
101569,2
70821,0
10172,2
64129,2
88183,0
42297,0
27980,2
55976,2
100640,2
87621,2
28220,0
55310,2
84267,1
1789,0
27711,0
62753,2
9749,2
59528,0
55343,0
54051,2
57220,0
54602,0
26707,0
25385,0
16325,2
13232,0
84170,0
26639,1
14320,2
84333,0
12056,0
83891,2
19790,1
99287,2
20132,0
92159,0
37137,1
65157,1
100769,1
11841,2
71083,0
66362,0
32693,0
29565,0
62337,2
9055,0
83974,0
63661,0
19122,0
42708,1
5976,0
21448,2
77586,2
17336,0
76067,2
49315,0
40519,0
21121,0
44529,2
82032,2
31652,0
5,2
87467,0
44230,0
54964,2
43739,0
79358,0
21175,0
66691,2
32407,0
66046,2
33409,0
18637,0
31138,1
89721,0
5031,2
48484,1
5642,0
65802,1
54891,0
70862,0
37428,2
59737,0
82760,0
26564,0
69782,2
85888,0
4578,2
17620,0
92556,0
26690,0
44190,1
73584,0
29939,2
28746,0
59523,2
35,2
7105,2
94002,1
52455,0
32871,2
24080,0
88541,0
48330,1
28543,2
42352,2
100534,0
69947,0
71744,0
50240,0
100846,1
39688,2
60784,0
94706,2
57000,2
66920,2
84051,2
29933,1
50056,2
82162,2
751,2
82204,0
59190,2
40960,0
44694,0
90603,2
81797,0
36310,0
10745,0
81603,0
64680,0
45141,1
6268,0
35789,0
7355,2
35528,0
74060,0
48766,2
66051,2
19327,0
49495,2
